

*******************************************************************************
Ephemeris / WWW_USER Tue Jan 27 07:25:31 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Moon (301)                      {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-May-01 00:00:00.0000 TDB
Stop  time      : A.D. 2023-May-01 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459701.166666667, A.D. 2022-May-01 16:00:00.0000, -1.149070597805066E+08, -9.816181096159282E+07,  3.260183869126439E+04,  1.831280132067823E+01, -2.197563945297426E+01,  9.095548763783690E-02,  5.041054592878398E+02,  1.511270147311204E+08,  3.500457879719546E-01,
2459701.208333333, A.D. 2022-May-01 17:00:00.0000, -1.148411153140206E+08, -9.824091081970814E+07,  3.292932556355745E+04,  1.832302259797616E+01, -2.196873223557691E+01,  9.098042094454772E-02,  5.041097061884100E+02,  1.511282879198812E+08,  3.572786403449400E-01,
2459701.250000000, A.D. 2022-May-01 18:00:00.0000, -1.147751339513445E+08, -9.831998587702085E+07,  3.325688878144324E+04,  1.833329925565326E+01, -2.196186112803858E+01,  9.099790374657246E-02,  5.041140398465303E+02,  1.511295871179012E+08,  3.644953014286350E-01,
2459701.291666667, A.D. 2022-May-01 19:00:00.0000, -1.147091154925560E+08, -9.839903626243228E+07,  3.358450154379010E+04,  1.834363159976345E+01, -2.195502552235535E+01,  9.100794761924380E-02,  5.041184600650759E+02,  1.511309122660839E+08,  3.716953229552415E-01,
2459701.333333333, A.D. 2022-May-01 20:00:00.0000, -1.146430597366420E+08, -9.847806210265341E+07,  3.391213709204644E+04,  1.835401993047292E+01, -2.194822480965636E+01,  9.101056462153512E-02,  5.041229666415581E+02,  1.511322633037247E+08,  3.788782597616598E-01,
2459701.375000000, A.D. 2022-May-01 21:00:00.0000, -1.145769664815193E+08, -9.855706352220181E+07,  3.423976871185750E+04,  1.836446454208613E+01, -2.194145838026404E+01,  9.100576729079002E-02,  5.041275593681612E+02,  1.511336401685220E+08,  3.860436697954510E-01,
2459701.416666667, A.D. 2022-May-01 22:00:00.0000, -1.145108355240555E+08, -9.863604064339881E+07,  3.456736973492801E+04,  1.837496572307258E+01, -2.193472562375372E+01,  9.099356863741459E-02,  5.041322380317796E+02,  1.511350427965882E+08,  3.931911141201156E-01,
2459701.458333333, A.D. 2022-May-01 23:00:00.0000, -1.144446666600905E+08, -9.871499358636700E+07,  3.489491354060918E+04,  1.838552375609435E+01, -2.192802592901231E+01,  9.097398213955987E-02,  5.041370024140556E+02,  1.511364711224617E+08,  4.003201569194075E-01,
2459701.500000000, A.D. 2022-May-02 00:00:00.0000, -1.143784596844567E+08, -9.879392246902774E+07,  3.522237355762720E+04,  1.839613891803435E+01, -2.192135868429623E+01,  9.094702173782920E-02,  5.041418522914172E+02,  1.511379250791169E+08,  4.074303655008677E-01,
2459701.541666667, A.D. 2022-May-02 01:00:00.0000, -1.143122143910003E+08, -9.887282740709919E+07,  3.554972326570004E+04,  1.840681148002530E+01, -2.191472327728857E+01,  9.091270182994293E-02,  5.041467874351148E+02,  1.511394045979766E+08,  4.145213102986069E-01,
2459701.583333333, A.D. 2022-May-02 02:00:00.0000, -1.142459305726017E+08, -9.895170851409408E+07,  3.587693619719893E+04,  1.841754170747943E+01, -2.190811909515533E+01,  9.087103726539869E-02,  5.041518076112598E+02,  1.511409096089226E+08,  4.215925648751117E-01,
2459701.625000000, A.D. 2022-May-02 03:00:00.0000, -1.141796080211960E+08, -9.903056590131822E+07,  3.620398593875021E+04,  1.842832986011876E+01, -2.190154552460097E+01,  9.082204334016186E-02,  5.041569125808607E+02,  1.511424400403073E+08,  4.286437059224266E-01,
2459701.666666667, A.D. 2022-May-02 04:00:00.0000, -1.141132465277936E+08, -9.910939967786869E+07,  3.653084613288194E+04,  1.843917619200619E+01, -2.189500195192300E+01,  9.076573579131253E-02,  5.041621020998625E+02,  1.511439958189647E+08,  4.356743132623564E-01,
2459701.708333333, A.D. 2022-May-02 05:00:00.0000, -1.140468458825001E+08, -9.918820995063265E+07,  3.685749047949910E+04,  1.845008095157712E+01, -2.188848776306573E+01,  9.070213079171729E-02,  5.041673759191827E+02,  1.511455768702218E+08,  4.426839698459858E-01,
2459701.750000000, A.D. 2022-May-02 06:00:00.0000, -1.139804058745373E+08, -9.926699682428613E+07,  3.718389273754507E+04,  1.846104438167178E+01, -2.188200234367318E+01,  9.063124494470731E-02,  5.041727337847502E+02,  1.511471831179099E+08,  4.496722617523038E-01,
2459701.791666667, A.D. 2022-May-02 07:00:00.0000, -1.139139262922625E+08, -9.934576040129295E+07,  3.751002672649920E+04,  1.847206671956809E+01, -2.187554507914112E+01,  9.055309527873145E-02,  5.041781754375414E+02,  1.511488144843757E+08,  4.566387781861204E-01,
2459701.833333333, A.D. 2022-May-02 08:00:00.0000, -1.138474069231888E+08, -9.942450078190403E+07,  3.783586632788926E+04,  1.848314819701518E+01, -2.186911535466821E+01,  9.046769924206544E-02,  5.041837006136189E+02,  1.511504708904929E+08,  4.635831114751188E-01,
2459701.875000000, A.D. 2022-May-02 09:00:00.0000, -1.137808475540048E+08, -9.950321806415671E+07,  3.816138548681885E+04,  1.849428904026749E+01, -2.186271255530625E+01,  9.037507469746409E-02,  5.041893090441688E+02,  1.511521522556730E+08,  4.705048570661801E-01,
2459701.916666667, A.D. 2022-May-02 10:00:00.0000, -1.137142479705947E+08, -9.958191234387431E+07,  3.848655821341276E+04,  1.850548947011931E+01, -2.185633606600944E+01,  9.027523991688291E-02,  5.041950004555375E+02,  1.511538584978767E+08,  4.774036135208808E-01,
2459701.958333333, A.D. 2022-May-02 11:00:00.0000, -1.136476079580574E+08, -9.966058371466592E+07,  3.881135858432949E+04,  1.851674970194005E+01, -2.184998527168292E+01,  9.016821357618632E-02,  5.042007745692697E+02,  1.511555895336252E+08,  4.842789825102690E-01,
2459702.000000000, A.D. 2022-May-02 12:00:00.0000, -1.135809273007262E+08, -9.973923226792626E+07,  3.913576074416190E+04,  1.852806994570987E+01, -2.184365955723019E+01,  9.005401474985142E-02,  5.042066311021454E+02,  1.511573452780114E+08,  4.911305688088272E-01,
2459702.041666667, A.D. 2022-May-02 13:00:00.0000, -1.135142057821882E+08, -9.981785809283577E+07,  3.945973890689015E+04,  1.853945040605583E+01, -2.183735830759968E+01,  8.993266290572333E-02,  5.042125697662173E+02,  1.511591256447107E+08,  4.979579802877107E-01,
2459702.083333333, A.D. 2022-May-02 14:00:00.0000, -1.134474431853033E+08, -9.989646127636082E+07,  3.978326735728234E+04,  1.855089128228865E+01, -2.183108090783043E+01,  8.980417789975448E-02,  5.042185902688478E+02,  1.511609305459928E+08,  5.047608279072235E-01,
2459702.125000000, A.D. 2022-May-02 15:00:00.0000, -1.133806392922236E+08, -9.997504190325418E+07,  4.010632045225054E+04,  1.856239276843973E+01, -2.182482674309675E+01,  8.966857997080702E-02,  5.042246923127460E+02,  1.511627598927318E+08,  5.115387257085708E-01,
2459702.166666667, A.D. 2022-May-02 16:00:00.0000, -1.133137938844119E+08, -1.000536000560556E+08,  4.042887262228876E+04,  1.857395505329877E+01, -2.181859519875192E+01,  8.952588973540632E-02,  5.042308755960048E+02,  1.511646135944185E+08,  5.182912908048285E-01,
2459702.208333333, A.D. 2022-May-02 17:00:00.0000, -1.132469067426609E+08, -1.001321358150924E+08,  4.075089837274700E+04,  1.858557832045176E+01, -2.181238566037102E+01,  8.937612818259755E-02,  5.042371398121377E+02,  1.511664915591704E+08,  5.250181433712467E-01,
2459702.250000000, A.D. 2022-May-02 18:00:00.0000, -1.131799776471116E+08, -1.002106492584804E+08,  4.107237228523195E+04,  1.859726274831936E+01, -2.180619751379273E+01,  8.921931666876048E-02,  5.042434846501156E+02,  1.511683936937434E+08,  5.317189066347886E-01,
2459702.291666667, A.D. 2022-May-02 19:00:00.0000, -1.131130063772720E+08, -1.002891404621252E+08,  4.139326901886612E+04,  1.860900851019567E+01, -2.180003014516014E+01,  8.905547691248739E-02,  5.042499097944033E+02,  1.511703199035424E+08,  5.383932068629753E-01,
2459702.333333333, A.D. 2022-May-02 20:00:00.0000, -1.130459927120353E+08, -1.003676094997229E+08,  4.171356331158429E+04,  1.862081577428739E+01, -2.179388294096064E+01,  8.888463098948307E-02,  5.042564149249955E+02,  1.511722700926323E+08,  5.450406733520519E-01,
2459702.375000000, A.D. 2022-May-02 21:00:00.0000, -1.129789364296984E+08, -1.004460564427616E+08,  4.203322998148203E+04,  1.863268470375326E+01, -2.178775528806482E+01,  8.870680132748188E-02,  5.042629997174537E+02,  1.511742441637487E+08,  5.516609384144173E-01,
2459702.416666667, A.D. 2022-May-02 22:00:00.0000, -1.129118373079799E+08, -1.005244813605232E+08,  4.235224392797053E+04,  1.864461545674391E+01, -2.178164657376436E+01,  8.852201070120991E-02,  5.042696638429423E+02,  1.511762420183094E+08,  5.582536373654102E-01,
2459702.458333333, A.D. 2022-May-02 23:00:00.0000, -1.128446951240376E+08, -1.006028843200843E+08,  4.267058013309538E+04,  1.865660818644194E+01, -2.177555618580894E+01,  8.833028222736949E-02,  5.042764069682643E+02,  1.511782635564243E+08,  5.648184085093999E-01,
2459702.500000000, A.D. 2022-May-03 00:00:00.0000, -1.127775096544873E+08, -1.006812653863185E+08,  4.298821366271377E+04,  1.866866304110232E+01, -2.176948351244220E+01,  8.813163935967427E-02,  5.042832287558973E+02,  1.511803086769067E+08,  5.713548931252350E-01,
2459702.541666667, A.D. 2022-May-03 01:00:00.0000, -1.127102806754195E+08, -1.007596246218979E+08,  4.330511966774613E+04,  1.868078016409304E+01, -2.176342794243660E+01,  8.792610588390026E-02,  5.042901288640288E+02,  1.511823772772839E+08,  5.778627354510057E-01,
2459702.583333333, A.D. 2022-May-03 02:00:00.0000, -1.126430079624174E+08, -1.008379620872953E+08,  4.362127338527888E+04,  1.869295969393601E+01, -2.175738886512744E+01,  8.771370591298222E-02,  5.042971069465921E+02,  1.511844692538077E+08,  5.843415826682172E-01,
2459702.625000000, A.D. 2022-May-03 03:00:00.0000, -1.125756912905743E+08, -1.009162778407860E+08,  4.393665013983846E+04,  1.870520176434817E+01, -2.175136567044574E+01,  8.749446388217130E-02,  5.043041626533013E+02,  1.511865845014650E+08,  5.907910848852727E-01,
2459702.666666667, A.D. 2022-May-03 04:00:00.0000, -1.125083304345105E+08, -1.009945719384503E+08,  4.425122534445673E+04,  1.871750650428285E+01, -2.174535774895018E+01,  8.726840454418294E-02,  5.043112956296865E+02,  1.511887229139884E+08,  5.972108951203587E-01,
2459702.708333333, A.D. 2022-May-03 05:00:00.0000, -1.124409251683908E+08, -1.010728444341757E+08,  4.456497450185567E+04,  1.872987403797120E+01, -2.173936449185805E+01,  8.703555296445398E-02,  5.043185055171284E+02,  1.511908843838665E+08,  6.036006692837594E-01,
2459702.750000000, A.D. 2022-May-03 06:00:00.0000, -1.123734752659410E+08, -1.011510953796592E+08,  4.487787320554256E+04,  1.874230448496396E+01, -2.173338529107514E+01,  8.679593451637757E-02,  5.043257919528930E+02,  1.511930688023544E+08,  6.099600661594611E-01,
2459702.791666667, A.D. 2022-May-03 07:00:00.0000, -1.123059805004650E+08, -1.012293248244101E+08,  4.518989714093506E+04,  1.875479796017317E+01, -2.172741953922472E+01,  8.654957487664916E-02,  5.043331545701658E+02,  1.511952760594839E+08,  6.162887473863380E-01,
2459702.833333333, A.D. 2022-May-03 08:00:00.0000, -1.122384406448613E+08, -1.013075328157523E+08,  4.550102208638191E+04,  1.876735457391419E+01, -2.172146662967540E+01,  8.629650002059375E-02,  5.043405929980868E+02,  1.511975060440740E+08,  6.225863774385942E-01,
2459702.875000000, A.D. 2022-May-03 09:00:00.0000, -1.121708554716395E+08, -1.013857193988275E+08,  4.581122391432524E+04,  1.877997443194763E+01, -2.171552595656807E+01,  8.603673621759267E-02,  5.043481068617835E+02,  1.511997586437407E+08,  6.288526236057339E-01,
2459702.916666667, A.D. 2022-May-03 10:00:00.0000, -1.121032247529365E+08, -1.014638846165973E+08,  4.612047859226912E+04,  1.879265763552158E+01, -2.170959691484179E+01,  8.577031002654412E-02,  5.043556957824047E+02,  1.512020337449073E+08,  6.350871559719500E-01,
2459702.958333333, A.D. 2022-May-03 11:00:00.0000, -1.120355482605328E+08, -1.015420285098469E+08,  4.642876218385249E+04,  1.880540428141370E+01, -2.170367890025872E+01,  8.549724829136451E-02,  5.043633593771544E+02,  1.512043312328145E+08,  6.412896473949917E-01,
2459703.000000000, A.D. 2022-May-03 12:00:00.0000, -1.119678257658685E+08, -1.016201511171876E+08,  4.673605084986240E+04,  1.881821446197351E+01, -2.169777130942801E+01,  8.521757813655384E-02,  5.043710972593249E+02,  1.512066509915301E+08,  6.474597734844589E-01,
2459703.041666667, A.D. 2022-May-03 13:00:00.0000, -1.119000570400592E+08, -1.016982524750602E+08,  4.704232084920257E+04,  1.883108826516454E+01, -2.169187353982867E+01,  8.493132696282579E-02,  5.043789090383290E+02,  1.512089929039590E+08,  6.535972125796530E-01,
2459703.083333333, A.D. 2022-May-03 14:00:00.0000, -1.118322418539116E+08, -1.017763326177378E+08,  4.734754853996634E+04,  1.884402577460667E+01, -2.168598498983150E+01,  8.463852244276815E-02,  5.043867943197337E+02,  1.512113568518534E+08,  6.597016457268203E-01,
2459703.125000000, A.D. 2022-May-03 15:00:00.0000, -1.117643799779392E+08, -1.018543915773296E+08,  4.765171038029343E+04,  1.885702706961827E+01, -2.168010505872000E+01,  8.433919251657507E-02,  5.043947527052917E+02,  1.512137427158215E+08,  6.657727566560125E-01,
2459703.166666667, A.D. 2022-May-03 16:00:00.0000, -1.116964711823775E+08, -1.019324293837835E+08,  4.795478292942792E+04,  1.887009222525845E+01, -2.167423314671025E+01,  8.403336538784600E-02,  5.044027837929739E+02,  1.512161503753382E+08,  6.718102317573703E-01,
2459703.208333333, A.D. 2022-May-03 17:00:00.0000, -1.116285152371994E+08, -1.020104460648902E+08,  4.825674284858257E+04,  1.888322131236916E+01, -2.166836865496987E+01,  8.372106951943259E-02,  5.044108871770014E+02,  1.512185797087539E+08,  6.778137600570295E-01,
2459703.250000000, A.D. 2022-May-03 18:00:00.0000, -1.115605119121305E+08, -1.020884416462861E+08,  4.855756690193713E+04,  1.889641439761725E+01, -2.166251098563587E+01,  8.340233362933258E-02,  5.044190624478763E+02,  1.512210305933043E+08,  6.837830331924785E-01,
2459703.291666667, A.D. 2022-May-03 19:00:00.0000, -1.114924609766636E+08, -1.021664161514574E+08,  4.885723195745051E+04,  1.890967154353638E+01, -2.165665954183170E+01,  8.307718668669573E-02,  5.044273091924136E+02,  1.512235029051197E+08,  6.897177453875892E-01,
2459703.333333333, A.D. 2022-May-03 20:00:00.0000, -1.114243622000739E+08, -1.022443696017429E+08,  4.915571498786658E+04,  1.892299280856896E+01, -2.165081372768313E+01,  8.274565790782429E-02,  5.044356269937720E+02,  1.512259965192340E+08,  6.956175934270530E-01,
2459703.375000000, A.D. 2022-May-03 21:00:00.0000, -1.113562153514335E+08, -1.023223020163384E+08,  4.945299307152629E+04,  1.893637824710774E+01, -2.164497294833328E+01,  8.240777675230238E-02,  5.044440154314838E+02,  1.512285113095945E+08,  7.014822766306256E-01,
2459703.416666667, A.D. 2022-May-03 22:00:00.0000, -1.112880201996259E+08, -1.024002134123000E+08,  4.974904339325428E+04,  1.894982790953744E+01, -2.163913660995663E+01,  8.206357291914035E-02,  5.044524740814863E+02,  1.512310471490700E+08,  7.073114968267449E-01,
2459703.458333333, A.D. 2022-May-03 23:00:00.0000, -1.112197765133603E+08, -1.024781038045479E+08,  5.004384324523062E+04,  1.896334184227609E+01, -2.163330411977205E+01,  8.171307634302671E-02,  5.044610025161509E+02,  1.512336039094611E+08,  7.131049583259228E-01,
2459703.500000000, A.D. 2022-May-04 00:00:00.0000, -1.111514840611860E+08, -1.025559732058701E+08,  5.033737002783269E+04,  1.897692008781622E+01, -2.162747488605494E+01,  8.135631719061465E-02,  5.044696003043131E+02,  1.512361814615076E+08,  7.188623678936721E-01,
2459703.541666667, A.D. 2022-May-04 01:00:00.0000, -1.110831426115062E+08, -1.026338216269264E+08,  5.062960125039518E+04,  1.899056268476583E+01, -2.162164831814832E+01,  8.099332585690355E-02,  5.044782670113019E+02,  1.512387796748985E+08,  7.245834347231089E-01,
2459703.583333333, A.D. 2022-May-04 02:00:00.0000, -1.110147519325921E+08, -1.027116490762522E+08,  5.092051453211904E+04,  1.900426966788912E+01, -2.161582382647303E+01,  8.062413296167037E-02,  5.044870021989684E+02,  1.512413984182801E+08,  7.302678704072170E-01,
2459703.625000000, A.D. 2022-May-04 03:00:00.0000, -1.109463117925967E+08, -1.027894555602622E+08,  5.121008760283887E+04,  1.901804106814701E+01, -2.161000082253697E+01,  8.024876934598524E-02,  5.044958054257147E+02,  1.512440375592647E+08,  7.359153889107318E-01,
2459703.666666667, A.D. 2022-May-04 04:00:00.0000, -1.108778219595681E+08, -1.028672410832548E+08,  5.149829830379784E+04,  1.903187691273735E+01, -2.160417871894344E+01,  7.986726606879735E-02,  5.045046762465224E+02,  1.512466969644392E+08,  7.415257065417629E-01,
2459703.708333333, A.D. 2022-May-04 05:00:00.0000, -1.108092822014635E+08, -1.029450056474155E+08,  5.178512458845228E+04,  1.904577722513486E+01, -2.159835692939846E+01,  7.947965440358562E-02,  5.045136142129801E+02,  1.512493764993730E+08,  7.470985419230417E-01,
2459703.750000000, A.D. 2022-May-04 06:00:00.0000, -1.107406922861619E+08, -1.030227492528211E+08,  5.207054452321678E+04,  1.905974202513075E+01, -2.159253486871731E+01,  7.908596583509464E-02,  5.045226188733116E+02,  1.512520760286273E+08,  7.526336159629758E-01,
2459703.791666667, A.D. 2022-May-04 07:00:00.0000, -1.106720519814779E+08, -1.031004718974440E+08,  5.235453628820926E+04,  1.907377132887206E+01, -2.158671195282997E+01,  7.868623205613545E-02,  5.045316897724028E+02,  1.512547954157621E+08,  7.581306518262926E-01,
2459703.833333333, A.D. 2022-May-04 08:00:00.0000, -1.106033610551743E+08, -1.031781735771556E+08,  5.263707817804068E+04,  1.908786514890063E+01, -2.158088759878584E+01,  7.828048496446449E-02,  5.045408264518282E+02,  1.512575345233450E+08,  7.635893749045373E-01,
2459703.875000000, A.D. 2022-May-04 09:00:00.0000, -1.105346192749753E+08, -1.032558542857312E+08,  5.291814860249311E+04,  1.910202349419171E+01, -2.157506122475747E+01,  7.786875665975401E-02,  5.045500284498787E+02,  1.512602932129591E+08,  7.690095127862807E-01,
2459703.916666667, A.D. 2022-May-04 10:00:00.0000, -1.104658264085792E+08, -1.033335140148530E+08,  5.319772608728707E+04,  1.911624637019220E+01, -2.156923225004336E+01,  7.745107944060603E-02,  5.045592953015865E+02,  1.512630713452105E+08,  7.743907952270322E-01,
2459703.958333333, A.D. 2022-May-04 11:00:00.0000, -1.103969822236706E+08, -1.034111527541151E+08,  5.347578927475214E+04,  1.913053377885852E+01, -2.156340009506997E+01,  7.702748580168439E-02,  5.045686265387515E+02,  1.512658687797363E+08,  7.797329541190363E-01,
2459704.000000000, A.D. 2022-May-04 12:00:00.0000, -1.103280864879338E+08, -1.034887704910270E+08,  5.375231692456454E+04,  1.914488571869402E+01, -2.155756418139281E+01,  7.659800843088771E-02,  5.045780216899672E+02,  1.512686853752126E+08,  7.850357234607601E-01,
2459704.041666667, A.D. 2022-May-04 13:00:00.0000, -1.102591389690644E+08, -1.035663672110179E+08,  5.402728791441768E+04,  1.915930218478601E+01, -2.155172393169669E+01,  7.616268020664307E-02,  5.045874802806448E+02,  1.512715209893610E+08,  7.902988393262850E-01,
2459704.083333333, A.D. 2022-May-04 14:00:00.0000, -1.101901394347817E+08, -1.036439428974406E+08,  5.430068124070764E+04,  1.917378316884236E+01, -2.154587876979503E+01,  7.572153419523264E-02,  5.045970018330389E+02,  1.512743754789572E+08,  7.955220398343987E-01,
2459704.125000000, A.D. 2022-May-04 15:00:00.0000, -1.101210876528410E+08, -1.037214975315756E+08,  5.457247601918876E+04,  1.918832865922756E+01, -2.154002812062851E+01,  7.527460364825078E-02,  5.046065858662712E+02,  1.512772486998375E+08,  8.007050651176568E-01,
2459704.166666667, A.D. 2022-May-04 16:00:00.0000, -1.100519833910455E+08, -1.037990310926356E+08,  5.484265148563683E+04,  1.920293864099838E+01, -2.153417141026267E+01,  7.482192200009141E-02,  5.046162318963549E+02,  1.512801405069062E+08,  8.058476572911917E-01,
2459704.208333333, A.D. 2022-May-04 17:00:00.0000, -1.099828264172579E+08, -1.038765435577687E+08,  5.511118699659407E+04,  1.921761309593900E+01, -2.152830806588485E+01,  7.436352286556858E-02,  5.046259394362185E+02,  1.512830507541430E+08,  8.109495604214196E-01,
2459704.250000000, A.D. 2022-May-04 18:00:00.0000, -1.099136164994125E+08, -1.039540349020631E+08,  5.537806202982366E+04,  1.923235200259568E+01, -2.152243751580025E+01,  7.389944003758586E-02,  5.046357079957280E+02,  1.512859792946095E+08,  8.160105204946355E-01,
2459704.291666667, A.D. 2022-May-04 19:00:00.0000, -1.098443534055266E+08, -1.040315050985509E+08,  5.564325618518144E+04,  1.924715533631081E+01, -2.151655918942717E+01,  7.342970748489286E-02,  5.046455370817112E+02,  1.512889259804563E+08,  8.210302853854878E-01,
2459704.333333333, A.D. 2022-May-04 20:00:00.0000, -1.097750369037119E+08, -1.041089541182120E+08,  5.590674918501824E+04,  1.926202306925649E+01, -2.151067251729153E+01,  7.295435934994376E-02,  5.046554261979790E+02,  1.512918906629297E+08,  8.260086048253622E-01,
