

*******************************************************************************
Ephemeris / WWW_USER Tue Jan 27 07:28:53 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Sun (10)                        {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-May-01 00:00:00.0000 TDB
Stop  time      : A.D. 2023-May-01 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459703.375000000, A.D. 2022-May-03 21:00:00.0000, -1.334106867959673E+06,  3.420596965207441E+05,  2.835878788362285E+04, -3.651658001890286E-03, -1.537244771277577E-02,  2.086356833555557E-04,  4.595019687081853E+00,  1.377552246548660E+06, -2.763424222318096E-04,
2459703.416666667, A.D. 2022-May-03 22:00:00.0000, -1.334120012429295E+06,  3.420043551317800E+05,  2.835953893550318E+04, -3.650825091459952E-03, -1.537276837771983E-02,  2.086153589728147E-04,  4.595016367270156E+00,  1.377551251294151E+06, -2.765767759735192E-04,
2459703.458333333, A.D. 2022-May-03 23:00:00.0000, -1.334133153900116E+06,  3.419490125884298E+05,  2.836028991419074E+04, -3.649992001194367E-03, -1.537308903827529E-02,  2.085950206678370E-04,  4.595013044643311E+00,  1.377550255195682E+06, -2.768112888147597E-04,
2459703.500000000, A.D. 2022-May-04 00:00:00.0000, -1.334146292371487E+06,  3.418936688907101E+05,  2.836104081963532E+04, -3.649158731024806E-03, -1.537340969406042E-02,  2.085746684553193E-04,  4.595009719199409E+00,  1.377549258252680E+06, -2.770459607292903E-04,
2459703.541666667, A.D. 2022-May-04 01:00:00.0000, -1.334159427842763E+06,  3.418383240386387E+05,  2.836179165178696E+04, -3.648325280883950E-03, -1.537373034469413E-02,  2.085543023500232E-04,  4.595006390936538E+00,  1.377548260464574E+06, -2.772807916897492E-04,
2459703.583333333, A.D. 2022-May-04 02:00:00.0000, -1.334172560313294E+06,  3.417829780322350E+05,  2.836254241059560E+04, -3.647491650705864E-03, -1.537405098979604E-02,  2.085339223667866E-04,  4.595003059852792E+00,  1.377547261830790E+06, -2.775157816676765E-04,
2459703.625000000, A.D. 2022-May-04 03:00:00.0000, -1.334185689782432E+06,  3.417276308715193E+05,  2.836329309601136E+04, -3.646657840426002E-03, -1.537437162898639E-02,  2.085135285205134E-04,  4.594999725946257E+00,  1.377546262350755E+06, -2.777509306335070E-04,
2459703.666666667, A.D. 2022-May-04 04:00:00.0000, -1.334198816249529E+06,  3.416722825565138E+05,  2.836404370798431E+04, -3.645823849981185E-03, -1.537469226188614E-02,  2.084931208261699E-04,  4.594996389215028E+00,  1.377545262023898E+06, -2.779862385565963E-04,
2459703.708333333, A.D. 2022-May-04 05:00:00.0000, -1.334211939713935E+06,  3.416169330872418E+05,  2.836479424646469E+04, -3.644989679309599E-03, -1.537501288811690E-02,  2.084726992987963E-04,  4.594993049657196E+00,  1.377544260849647E+06, -2.782217054052188E-04,
2459703.750000000, A.D. 2022-May-04 06:00:00.0000, -1.334225060175003E+06,  3.415615824637279E+05,  2.836554471140272E+04, -3.644155328350783E-03, -1.537533350730098E-02,  2.084522639534993E-04,  4.594989707270849E+00,  1.377543258827428E+06, -2.784573311465846E-04,
2459703.791666667, A.D. 2022-May-04 07:00:00.0000, -1.334238177632083E+06,  3.415062306859981E+05,  2.836629510274861E+04, -3.643320797045620E-03, -1.537565411906136E-02,  2.084318148054421E-04,  4.594986362054085E+00,  1.377542255956672E+06, -2.786931157468406E-04,
2459703.833333333, A.D. 2022-May-04 08:00:00.0000, -1.334251292084526E+06,  3.414508777540799E+05,  2.836704542045276E+04, -3.642486085336329E-03, -1.537597472302171E-02,  2.084113518698583E-04,  4.594983014004990E+00,  1.377541252236804E+06, -2.789290591710887E-04,
2459703.875000000, A.D. 2022-May-04 09:00:00.0000, -1.334264403531681E+06,  3.413955236680022E+05,  2.836779566446552E+04, -3.641651193166453E-03, -1.537629531880639E-02,  2.083908751620402E-04,  4.594979663121664E+00,  1.377540247667255E+06, -2.791651613833940E-04,
2459703.916666667, A.D. 2022-May-04 10:00:00.0000, -1.334277511972900E+06,  3.413401684277948E+05,  2.836854583473741E+04, -3.640816120480850E-03, -1.537661590604046E-02,  2.083703846973472E-04,  4.594976309402194E+00,  1.377539242247452E+06, -2.794014223467896E-04,
2459703.958333333, A.D. 2022-May-04 11:00:00.0000, -1.334290617407532E+06,  3.412848120334894E+05,  2.836929593121888E+04, -3.639980867225688E-03, -1.537693648434966E-02,  2.083498804911921E-04,  4.594972952844677E+00,  1.377538235976824E+06, -2.796378420232867E-04,
2459704.000000000, A.D. 2022-May-04 12:00:00.0000, -1.334303719834927E+06,  3.412294544851187E+05,  2.837004595386046E+04, -3.639145433348431E-03, -1.537725705336042E-02,  2.083293625590524E-04,  4.594969593447208E+00,  1.377537228854799E+06, -2.798744203738830E-04,
2459704.041666667, A.D. 2022-May-04 13:00:00.0000, -1.334316819254435E+06,  3.411740957827168E+05,  2.837079590261284E+04, -3.638309818797834E-03, -1.537757761269990E-02,  2.083088309164588E-04,  4.594966231207881E+00,  1.377536220880807E+06, -2.801111573585792E-04,
2459704.083333333, A.D. 2022-May-04 14:00:00.0000, -1.334329915665406E+06,  3.411187359263193E+05,  2.837154577742663E+04, -3.637474023523928E-03, -1.537789816199591E-02,  2.082882855790075E-04,  4.594962866124791E+00,  1.377535212054276E+06, -2.803480529363810E-04,
2459704.125000000, A.D. 2022-May-04 15:00:00.0000, -1.334343009067188E+06,  3.410633749159629E+05,  2.837229557825261E+04, -3.636638047478018E-03, -1.537821870087702E-02,  2.082677265623422E-04,  4.594959498196034E+00,  1.377534202374635E+06, -2.805851070653090E-04,
2459704.166666667, A.D. 2022-May-04 16:00:00.0000, -1.334356099459130E+06,  3.410080127516859E+05,  2.837304530504149E+04, -3.635801890612671E-03, -1.537853922897245E-02,  2.082471538821682E-04,  4.594956127419705E+00,  1.377533191841315E+06, -2.808223197024072E-04,
2459704.208333333, A.D. 2022-May-04 17:00:00.0000, -1.334369186840583E+06,  3.409526494335277E+05,  2.837379495774418E+04, -3.634965552881705E-03, -1.537885974591217E-02,  2.082265675542420E-04,  4.594952753793905E+00,  1.377532180453744E+06, -2.810596908037568E-04,
