

*******************************************************************************
Ephemeris / WWW_USER Tue Jan 27 07:29:24 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-May-01 00:00:00.0000 TDB
Stop  time      : A.D. 2023-May-01 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459703.375000000, A.D. 2022-May-03 21:00:00.0000, -1.114484769271305E+08, -1.027152532378738E+08,  3.392531463161856E+04,  1.987827382648117E+01, -2.188132506805483E+01,  1.977225317846276E-04,  5.055580377875206E+02,  1.515624868099777E+08,  2.120743135589790E-01,
2459703.416666667, A.D. 2022-May-03 22:00:00.0000, -1.113768874982518E+08, -1.027939999773742E+08,  3.392603254295886E+04,  1.989362921296484E+01, -2.186686176070650E+01,  2.011299569675273E-04,  5.055605824211616E+02,  1.515632496719516E+08,  2.117379473189636E-01,
2459703.458333333, A.D. 2022-May-03 23:00:00.0000, -1.113052428104325E+08, -1.028726946297251E+08,  3.392676285960525E+04,  1.990897323669263E+01, -2.185238776519869E+01,  2.046143006868562E-04,  5.055631230175348E+02,  1.515640113235832E+08,  2.114019017129601E-01,
2459703.500000000, A.D. 2022-May-04 00:00:00.0000, -1.112335429045919E+08, -1.029513371564759E+08,  3.392750585779548E+04,  1.992430589020293E+01, -2.183790309658580E+01,  2.081751923794783E-04,  5.055656595805127E+02,  1.515647717660331E+08,  2.110661804525494E-01,
2459703.541666667, A.D. 2022-May-04 01:00:00.0000, -1.111617878216762E+08, -1.030299275192308E+08,  3.392826181240380E+04,  1.993962716608771E+01, -2.182340776991310E+01,  2.118122586649562E-04,  5.055681921140124E+02,  1.515655310004760E+08,  2.107307872204449E-01,
2459703.583333333, A.D. 2022-May-04 02:00:00.0000, -1.110899776026580E+08, -1.031084656796477E+08,  3.392903099701554E+04,  1.995493705699205E+01, -2.180890180021659E+01,  2.155251234094990E-04,  5.055707206219951E+02,  1.515662890280992E+08,  2.103957256708187E-01,
2459703.625000000, A.D. 2022-May-04 03:00:00.0000, -1.110181122885366E+08, -1.031869515994388E+08,  3.392981368379295E+04,  1.997023555561363E+01, -2.179438520252288E+01,  2.193134077437264E-04,  5.055732451084650E+02,  1.515670458501032E+08,  2.100609994296705E-01,
2459703.666666667, A.D. 2022-May-04 04:00:00.0000, -1.109461919203371E+08, -1.032653852403703E+08,  3.393061014359444E+04,  1.998552265470229E+01, -2.177985799184906E+01,  2.231767301337229E-04,  5.055757655774709E+02,  1.515678014677018E+08,  2.097266120951278E-01,
2459703.708333333, A.D. 2022-May-04 05:00:00.0000, -1.108742165391108E+08, -1.033437665642625E+08,  3.393142064583302E+04,  2.000079834705943E+01, -2.176532018320264E+01,  2.271147063943602E-04,  5.055782820331033E+02,  1.515685558821213E+08,  2.093925672378656E-01,
2459703.750000000, A.D. 2022-May-04 06:00:00.0000, -1.108021861859349E+08, -1.034220955329898E+08,  3.393224545859545E+04,  2.001606262553763E+01, -2.175077179158146E+01,  2.311269497585755E-04,  5.055807944794965E+02,  1.515693090946011E+08,  2.090588684014094E-01,
2459703.791666667, A.D. 2022-May-04 07:00:00.0000, -1.107301009019121E+08, -1.035003721084803E+08,  3.393308484852314E+04,  2.003131548304010E+01, -2.173621283197359E+01,  2.352130708853650E-04,  5.055833029208267E+02,  1.515700611063932E+08,  2.087255191025178E-01,
2459703.833333333, A.D. 2022-May-04 08:00:00.0000, -1.106579607281706E+08, -1.035785962527164E+08,  3.393393908088654E+04,  2.004655691252026E+01, -2.172164331935728E+01,  2.393726779139627E-04,  5.055858073613122E+02,  1.515708119187623E+08,  2.083925228315352E-01,
2459703.875000000, A.D. 2022-May-04 09:00:00.0000, -1.105857657058640E+08, -1.036567679277340E+08,  3.393480841951817E+04,  2.006178690698119E+01, -2.170706326870095E+01,  2.436053765135782E-04,  5.055883078052130E+02,  1.515715615329854E+08,  2.080598830528086E-01,
